BMP7,BMPR1A
PSPN,GFRA3
ARTN,GFRA3
GDNF,GFRA3
PSPN,SDC3
NCAN,SDC3
FGF2,SDC3
COL5A1,SDC3
MDK,SDC3
PSPN,GFRA4
TNFSF9,TNFRSF9
TNFSF13B,TNFRSF13B
C3,CD46
C4B,CD46
C3,ITGAX
FGA,ITGAX
C3,CR1
CRP,CR1
CD55,CR1
C1QA,CR1
C4B,CR1
RTN4,RTN4RL1
TPH1,HTR7
TPH1,HTR1A
TPH1,HTR1D
TPH1,HTR2C
LIN7C,HTR2C
TPH1,HTR4
TPH1,HTR6
TPH1,HTR2B
APOE,SORL1
APP,SORL1
MDK,SORL1
APOE,SCARB1
THBS1,SCARB1
SAA1,SCARB1
APOE,LRP4
AGRN,LRP4
BST2,LILRA4
F12,GP1BA
VWF,GP1BA
KNG1,GP1BA
NMB,GRPR
NMB,BRS3
IL36A,IL36RN
IL1RN,IL1R1
IL1A,IL1R1
IL1B,IL1R1
IL1F10,IL1R1
MMP7,CD151
LAMC2,CD151
LAMB3,CD151
EGF,AXL
PROS1,AXL
VWF,SCARA5
VWF,STAB2
VWF,SIRPA
SFTPD,SIRPA
CDH1,KLRG1
CDH1,ITGAE
CDH1,PTPRM
IL25,IL17RB
IL1B,SIGIRR
CNTN4,PTPRG
IL7,IL7R
TSLP,IL7R
LAMC2,COL17A1
LAMB3,COL17A1
NMU,NMUR1
NMS,NMUR1
IL22,IL21R
FGF2,GPC4
COL18A1,GPC4
WNT2,FZD9
WNT7A,FZD9
WNT1,FZD9
WNT2,FZD3
WNT3A,FZD3
WNT1,FZD3
OLFM2,ROBO2
SLIT3,ROBO2
SLIT2,ROBO2
KNG1,RXFP4
RLN3,RXFP4
CNTN2,CNTN1
EGF,FSHR
FSHB,FSHR
CGA,FSHR
NPTX2,NPTXR
NPTX1,NPTXR
GAL,GALR1
GALP,GALR1
SLIT3,ROBO1
SLIT2,ROBO1
NCAM1,ROBO1
DHH,PTCH1
DHH,BOC
DHH,CDON
NTN3,CDON
DHH,PTCH2
CGN,F11R
ASIP,F11R
REN,ATP6AP2
WNT3A,ATP6AP2
CALM2,KCNQ3
CALM3,KCNQ3
CALM2,MYLK
CALM3,MYLK
CALM2,PDE1A
CALM3,PDE1A
CALM2,PDE1C
CALM3,PDE1C
CALM2,GP6
CALM3,GP6
CALM2,SCN10A
CALM3,SCN10A
CALM2,AQP6
CALM3,AQP6
CALM2,AQP1
CALM3,AQP1
EFEMP2,AQP1
CALM2,SCN4A
CALM3,SCN4A
NXPH2,NRXN1
NLGN2,NRXN1
NXPH3,NRXN1
NLGN3,NRXN1
RPH3A,NRXN1
NXPH1,NRXN1
UCN2,CRHR2
UCN,CRHR2
UCN2,CRHR1
UCN,CRHR1
ASIP,MC2R
RSPO1,ZNRF3
LIN7C,KCNJ4
IL18,IL18R1
IL18,IL18BP
PLG,FLT1
VEGFB,FLT1
VEGFC,FLT1
PGF,FLT1
APP,FPR2
CAMP,FPR2
ANXA1,FPR2
SAA1,FPR2
APP,RPSA
PRND,RPSA
LAMA1,RPSA
LAMA2,RPSA
APP,TNFRSF21
TNF,TNFRSF21
APP,AGER
S100A1,AGER
HMGB1,AGER
S100A8,AGER
VEGFC,CCBE1
CXCL13,CXCR5
SST,SSTR2
SHANK1,SSTR2
SST,SSTR3
ASIP,MC4R
ASIP,MC5R
CALM3,AR
PSAP,AR
S100A1,TRPM3
S100A1,RYR1
GSTO1,RYR1
SCGB3A1,MARCO
SCGB3A2,MARCO
HCRT,HCRTR1
TNFSF15,TNFRSF25
LIPH,LPAR1
LPA,LPAR1
LIPH,LPAR2
LPA,LPAR2
IL15,IL15RA
IL3,IL3RA
DEFB1,CCR6
CCL20,CCR6
ARF6,SMAP1
HSP90B1,TLR9
CD14,TLR9
HMGB1,TLR9
MMP9,TLR9
HRAS,TLR9
ANGPTL4,GPIHBP1
LPL,GPIHBP1
ANGPTL4,TIE1
ANGPTL2,TIE1
ANGPT4,TIE1
FADD,FAS
FASLG,FAS
TNF,FAS
RLN2,RXFP3
RLN3,RXFP3
CD86,CD28
NLGN2,MDGA1
FGA,CDH5
PLG,F2R
GNAI2,F2R
CCL19,CCRL2
CNTF,CNTFR
CSHL1,GHR
GH1,GHR
GH2,GHR
EFEMP2,PLSCR4
GNAI2,LPAR3
LPA,LPAR3
GNAI2,ADORA1
GNAI2,ADRA2B
GNAI2,FPR1
ANXA1,FPR1
SAA1,FPR1
GNAI2,TBXA2R
GHRL,TBXA2R
GNAI2,EDNRB
EDN3,EDNRB
EDN2,EDNRB
GDNF,EDNRB
EDN1,EDNRB
GNAI2,ADCY7
TAC1,TACR2
WNT11,MUSK
AGRN,MUSK
COLQ,MUSK
WNT11,KLRG2
WNT5B,KLRG2
CALCA,CALCRL
ADM2,CALCRL
ADM,CALCRL
B2M,CD247
GHRL,PTGER3
EDN3,KEL
EDN2,KEL
EDN1,KEL
RTN4,TNFRSF19
WNT7B,TMED5
TNF,PTPRS
ICAM4,RHAG
HMGB1,CD163
HP,CD163
GAD1,GRM4
PYY,NPY5R
PPY,NPY5R
PYY,NPY1R
PPY,NPY1R
C4BPA,CD40
TNFSF13B,CD40
NGF,NTRK1
NTF3,NTRK1
NTF4,NTRK1
NGF,TRPV1
NGF,SORCS3
RBP4,STRA6
EDA,EDA2R
SYK,LAT
HLA-C,CD3G
HLA-A,CD3G
B2M,CD3G
HLA-C,KIR3DL1
HLA-A,KIR3DL1
HLA-G,KIR3DL1
B2M,KIR3DL1
B2M,KLRC2
AGRN,ATP1A3
LGALS9,SLC1A5
TCTN1,TMEM67
TNFSF11,TNFRSF11A
ASIP,MC1R
TF,TFR2
RGMA,TFR2
TF,HFE
B2M,HFE
RGMA,HFE
PTPN6,CD300LF
CLEC2A,KLRF2
TNF,FFAR2
S100A10,CFTR
SHANK2,CFTR
LAMB1,ITGA3
VTN,ITGA3
LAMA4,ITGA3
THBS1,ITGA3
TIMP2,ITGA3
LAMC2,ITGA3
NID1,ITGA3
LAMA3,ITGA3
COL18A1,ITGA3
LAMA1,ITGA3
LAMB3,ITGA3
COL4A3,ITGA3
LAMA2,ITGA3
CXCL12,CD4
HLA-G,CD4
HP,CD22
PYY,FAP
KNG1,BDKRB1
PF4,PROCR
FAM3C,GLRA2
C1QB,C1QBP
GNRH2,GNRHR
HBEGF,CD82
IL22,IL10RA
IL10,IL10RA
LTA,LTBR
WNT7A,FZD10
WNT7B,FZD10
CLEC2D,KLRB1
NODAL,ACVR1C
ASIP,MC3R
IL9,IL9R
APP,PTGER2
GNAI2,S1PR4
IGFL1,IGFLR1
IGFL3,IGFLR1
CCL21,CCR7
CCL19,CCR7
GAL,GALR3
GALP,GALR3
NTNG2,LRRC4
HLA-C,LILRA1
HLA-A,LILRA1
GUCA2B,GUCY2D
NMU,NMUR2
NMS,NMUR2
NGF,KIDINS220
DSC1,DSG3
DSC3,DSG3
PDGFA,PDGFRA
FGF19,KLB
FGF21,KLB
LAMA1,NT5E
EDA,EDAR
B2M,HLA-F
CP,SLC40A1
CALM2,TRPC5
CALM3,TRPC5
ASIP,ATRN
HRAS,GRIN2D
HSPA1A,GRIN2D
APP,APLP2
HLA-A,APLP2
PROS1,TYRO3
IL18,IL18RAP
F13A1,ITGA9
ADAM2,ITGA9
PLG,ITGA9
ADAM15,ITGA9
ADAM12,ITGA9
SPP1,ITGA9
VEGFC,ITGA9
NLGN2,NRXN2
NXPH3,NRXN2
NLGN3,NRXN2
NXPH1,NRXN2
CALM2,CACNA1C
CALM3,CACNA1C
NCAM1,CACNA1C
CXCL9,FCGR2A
SYK,FCGR2A
TFF1,FCRL4
PTPN6,FCRL4
PTPN11,FCRL4
NTF3,NTRK2
NTF4,NTRK2
NTNG2,LRRC4C
BGN,LY96
SFTPD,LY96
GHRL,PTGIR
GNAI2,ADCY9
MST1,MST1R
PLG,F2RL1
NUCB2,ERAP1
IL22,IL22RA2
FAT4,DCHS1
TAC1,TACR1
SLIT2,ROBO4
ACE2,SLC6A19
GNAI2,S1PR1
PSAP,GPR37
GNAI2,CHRM1
LGALS9,MRC2
CER1,MRC2
CXCL2,XCR1
CD200,CD200R1
LGALS9,HAVCR2
C1QA,CSPG4
HLA-C,LILRB1
HLA-A,LILRB1
HLA-G,LILRB1
B2M,LILRB1
INS,LILRB1
TNF,ICOS
GHRL,GHRHR
GHRH,GHRHR
SEMA4B,DCBLD2
HLA-A,KIR3DL2
TNFSF18,TNFRSF18
OBP2A,OR1G1
PYY,NPY2R
PPY,NPY2R
PDCD1LG2,PDCD1
CD5L,CD5
HP,ASGR2
F8,ASGR2
PSAP,CD1B
B2M,CD1B
NPPA,NPR1
COL2A1,ITGA10
QRFP,QRFPR
