DYNLL1,4.794690383,1.922326856,1.572208893,3.0663688,4.124893846,3.876291148,1.714611538
PHACTR2,0.432994082,0.779223263,0.22125866,0.84507721,1.848272415,1.447761459,0.288294615
LIPG,0.021240924,0.038168277,0.050836819,0.027775328,0.276035385,0.261568689,0.001903038
HELB,0.2241132,0.598119076,0.292217328,0.232732384,0.070754923,0.112355246,0.615669808
LINC00483,0.465199081,0.871392874,0.91624235,0.613621416,1.062187877,0.350570164,0.971368
VENTX,0.307883259,0.737090582,0.690120821,0.885397424,0.532299077,0.299528033,0.791697077
LAD1,0.263349824,0.012104259,0.007530311,0.054944,0.047273846,0.038657377,0
PAOX,0.043764649,0.050624956,0.106322777,0.1028488,0.06048,0,0.188111538
CLDN25,0,0.002570252,0,0,0,0,0
FAM154A,0.004576438,0.023699288,0.001846291,0.0386752,0,0,0
DENND6A,0.815959051,1.354383688,1.271659971,0.803834824,0.925514769,0.702099508,1.394648462
MAPK8,0.439790455,0.172068614,0.270015534,0.15998904,0.439563692,0.736105738,0.422771154
CCDC38,0.006767188,0.004126919,0.010953243,0.0047596,0,0,0
RBBP8,0.585989062,0.202883988,0.27687767,0.45758704,0.415043231,0.795292459,0.362192308
DNAJC8,2.93989353,1.709760703,1.356568984,2.35119624,2.616089385,2.505812459,1.911246154
WNT11,0.007612827,0.002112476,0.004042718,0.0135928,0,0.253132787,0
KCNJ12,0.004300537,0.005621047,0.002278586,0.000103408,0.004157385,0.038356885,0
HDAC8,0.945082252,0.450014118,0.291622563,0.39199312,0.650558462,0.468248525,0.557051923
STARD4,0.223102786,0.394802657,0.253713326,0.405976808,0.459631385,1.016127541,0.308730192
CT47A5,0.042188646,0.002441554,0,0,0.018146154,0,0
DNAAF2,0.434315982,0.308668209,0.349770602,0.280400672,0.269117385,0.333269344,0.019644231
ACVR1,0.564544161,0.163295363,0.046791087,0.248104,0.332644308,1.024256885,0.077275
LINC00657,1.775823813,0.89057654,0.758010254,0.904033584,1.483362308,1.679886213,1.398581462
KLB,0.202734843,0.531424726,0.520352617,0.23185656,0.325333846,0.211259246,0.426439423
C1orf65,0,0.004057519,0,0,0,0,0
ANXA2P3,0.066222186,0.037375941,0.005677476,0.047095472,0.091793385,0.157401148,0.004685962
SNORD116-12,0.00134353,0.003784835,0,0,0,0.077039344,0
ZFYVE28,0.110074297,0.392030368,0.070982893,0.04289184,0.145144154,0.098049852,0.296398462
TTI1,0.595799357,0.400614721,0.395351136,0.21838808,0.34073,0.693575082,0.654007692
NSUN6,0.348372093,0.488072243,0.483281301,0.16239964,0.325063846,0.292489836,0.414988654
FAM175B,0.395905056,0.296843663,0.394118278,0.2980752,0.148899692,0.43158459,0.403438462
SYTL2,0.792828919,0.679645657,0.077262447,0.073749512,0,0.47787559,0.861944808
KIF27,0.183366845,0.091513453,0.148793184,0.094049064,0.241903692,0.04019082,0.005653077
LOC100287879,0.00217599,0.01007516,0.027740524,0.00584944,0.031873846,0,0
LINC00307,0,0.000816715,0,0,0,0,0
OR6T1,0.003000799,0.006686579,0,0,0,0,0
CCDC91,0.879074369,0.751708771,0.501951379,0.379600016,0.307121692,0.676806557,0.483010962
MTFP1,1.356870599,0.783609375,0.340864835,0.75823832,0.345975385,0.368326393,0.456009615
FOXS1,0,0.001010194,0,0,0,0.542763934,0
GRID2,0.00140746,0.005905925,0.012025825,0,0.011698923,0,0
CALN1,0.081648414,0.165721351,0.13630295,0.08370144,0.117859123,0.114768148,0.157661346
ZNF423,0.003491086,0.006968205,0.000454155,0.00111048,0.673664923,0.441319344,0
PSMB4,6.173438155,3.083379016,2.493537359,3.97890248,4.366858462,4.936498361,2.265798077
XPNPEP3,1.69193491,2.21247781,2.173702194,1.33816152,1.863747538,1.407430574,2.259874423
SART1,0.448277075,0.31687964,0.227307715,0.501088728,0.544621262,0.52345,0.261062308
RACGAP1P,0.005933219,0.014999349,0.021007184,0.000715984,0,0.063776066,0.011616731
CLEC17A,0.065232611,0.129512062,1.82408292,0.106109176,0.203718462,0.111754262,0.096055
SPTA1,0.034776896,0.005787113,0.01160853,0,0,0,0
CHST7,0.040430399,0.117628639,0.043923107,0.03896936,0.170804615,0.18471918,0.076396154
SEMA6D,0.3286282,0.035326041,0.072533515,0.01592256,0.584510769,0.078045082,0
PCMTD1,1.042482192,0.869852295,1.405717223,0.872540344,1.525810462,0.902780164,1.003511923
MYCN,0.111718187,0.00557937,0.006011262,0,0.007923231,0,0
MAPK13,0.436883147,1.32644559,1.174670361,0.770143272,0.810007385,0.71735041,1.393538846
KCNJ3,0.104573705,0.282857595,0.254992363,0.116427096,0.145299815,0.113812197,0.186676923
ERO1LB,0.343948006,0.295314666,0.394079379,0.194706576,0.575626154,0.20018,0.126676538
NTF3,0.006485224,0.000223217,0,0,0.042107692,0.094896721,0
LOC253573,0.003967883,0.009311226,0.003490097,0,0,0,0
NKX6-2,0,0,0,0,0,0,0
GTF2B,1.776586677,0.944976642,0.797905204,1.11884264,0.881888154,1.066035246,1.051061538
GSPT1,0.641143221,0.652559333,0.398122726,0.491910416,0.685188538,0.906383431,0.237385192
GUSB,2.075005727,0.716242657,0.507088495,2.28358904,2.274214615,1.30894377,0.736719038
GSDMB,0.093769816,0.439047095,0.199494893,0.02437248,0.220691692,0.035946885,0.22236
FOXB2,0,0.001139486,0,0,0,0.001842131,0
LOC729609,0.302563391,0.591565258,0.600462621,0.557610392,0.901536154,0.285661475,0.544050769
LIG1,0.810215647,0.508110441,0.450280194,0.16714128,0.59036,0.623572623,0.212017308
EXTL3,0.441922836,0.174024663,0.099443495,0.1586956,0.709706154,0.463580492,0.308173077
NID2,0.011777093,0.02036997,0.033974,0.03338192,0.358810769,2.222289508,0.019035962
MIR320B1,0,0,0,0,0,0,0
LOC100652999,0.399669666,0.257562785,0.284067883,0.2815664,0.776767846,0.873359082,0.07985
TTC29,0,0.008776478,0,0.00089896,0,0,0
TMEM97,0.972096246,0.164154086,0.200138175,0.325928448,0.194768615,0.832377967,0.332505192
SUZ12,0.509488514,0.474480297,0.405491379,0.28324896,0.251514692,0.600204918,0.487044615
EXTL2,0.983185697,0.065298891,0.048644272,0.05939616,0.175806,1.142611803,0.337180769
MIR609,0,0.002430184,0,0,0,0,0
LOC100130872,0.151942674,0.656295998,0.288093016,0.174024672,0.179545077,0.275648066,1.28844575
TEX37,0.002757804,0.001750339,0,0,0,0,0
PI4K2B,0.09971566,0.189378762,0.109863905,0.097308512,0.119861538,0.181099672,0.223334615
MRPS16,1.987427336,1.884266518,1.875734825,1.83858328,2.138916462,1.869113607,1.492962115
KRT18,1.991714177,0.556754075,0.403900544,0.36608776,2.163051692,1.116427869,0.416159615
LACRT,0.000665088,0.001093023,0,0.00119408,0,0,0
OR51F2,0.002109058,0.008742393,0.019087573,0,0,0,0
GATA3-AS1,0,0.004765751,0.005742136,0,0,0,0
FAM72A,0.16812512,0.048647534,0.077343049,0.04012976,0.101352308,0.127844262,0.032290577
KGFLP1,0.321784763,0.156495497,0.166043612,0.07879184,0.468108308,0.248619557,0.390712115
CDK5RAP3,2.809120296,1.641960882,2.008779136,1.80019064,1.978638462,1.737403607,1.622123269
YTHDF2,3.002531725,1.257458066,1.135055476,1.108586808,2.327826154,2.054077377,1.005313462
LOC100190940,0.168348595,0.409049478,0.452582258,0.230120512,0.306437446,0.160742803,0.3869825
GGCX,0.953369274,0.501506967,0.490142891,0.435688184,0.6558076,0.959740836,0.406936346
C10orf129,0,0.006994559,0.011803903,0,0.012585077,0.004114098,0
ARPC4,3.27691623,3.464038625,3.269657049,4.04182928,2.944380308,3.334391803,4.156930769
EGLN2,1.547038446,1.250527631,1.094089282,1.41819132,2.697810769,1.789768361,0.747921154
KBTBD4,0.731585847,0.401923735,0.283231456,0.19802888,0.804621538,0.459303607,0.091178846
ROBO3,0.106730904,0.058090422,0.002685068,0.17702344,0.640626615,0.466088033,0.075592308
DEFB118,0.002931709,0.005102141,0,0.0158608,0,0,0
MZF1,0.443505743,0.352203454,0.362644971,0.30581128,0.392863077,0.29530377,0.774230769
LINC00466,0.131551987,0.295777013,0.31102094,0.124882472,0.204595385,0.101555246,0.295174038
ZFP2,0.012558562,0.010716174,0.056560388,0.01252304,0.135244615,0.030918033,0.003805192
CNIH4,4.02171095,0.936820141,0.511352233,1.8794916,2.887855385,2.730604918,0.970442308
WFDC2,0.062584904,0.007709162,0,0,0.135063077,0,0
HTATSF1,1.368226254,0.583493469,0.387085359,0.7283232,0.759894154,1.054410984,0.353245385
NDUFA7,2.766633466,1.043729646,0.920383883,1.33427712,1.556783077,1.485562295,0.812601923
TTC22,0.010100136,0.121074395,0.065600759,0.00978112,0.065965538,0.008775934,0.462895
LOC100131635,0,0,0,0,0,0,0
OR1F2P,0,0.021498508,0,0.00463344,0,0,0
NMRK2,0.039898722,0.003710223,0,0,0,0,0
MIR25,0.003230032,0.007141085,0,0.0473136,0,0,0
KRTAP6-1,0,0.003550824,0.013995146,0,0,0,0
CHCHD10,0.29426861,0.13195392,0.270892932,0.4935612,0.122138462,0.47887377,0.090371154
DCPS,1.230744936,0.461214617,0.338091476,0.526358744,0.701152308,0.591953443,0.375342308
SH2D1B,0.003587668,0.178321168,0.019926726,0.00194936,0,0.043578689,3.221128846
MRGPRE,0.000343251,0.003525484,0,0,0,0,0
LOC100272216,1.006429141,1.083775911,1.042512969,1.337306776,1.243948462,0.890252459,1.685606346
SBK1,0.053758286,0.089433917,0.046747668,0.137017656,0.052770308,0.025985934,0.332480962
OSBPL9,2.240468179,0.655379121,0.600414179,0.752356072,1.502145846,1.537397049,0.378640577
NUP107,1.288822253,0.83329922,0.843952621,0.241797144,0.919719538,1.288462623,1.384253846
PLIN5,0.176636496,0.357809998,0.349344918,0.203296904,1.215061692,0.234833934,0.338370192
PDE4B,0.967817364,1.113989853,2.098120874,2.1924904,1.166003692,0.411203115,1.2475
MYOZ3,0.128197655,0.292846742,0.266136759,0.128426024,0.130102615,0.121023689,0.225589308
SNORA64,0.052481709,0.052660552,0.045381942,0.037664,0,0,0
LOC145474,0.110846545,0.192041666,0.170102777,0.154128336,0.007985231,0.145407049,0.084882692
IDH3G,1.95520984,1.059626124,0.848496893,1.9274944,1.457628923,1.892211475,1.000265385
FBXL7,0.085675553,0.007333643,0.006193417,0,0.495732615,0.163364098,0
MAPRE2,1.405956858,1.648992978,1.583251223,1.236220024,1.365671585,1.010635574,2.012424808
ARFGAP3,1.958014952,0.645642316,0.456766874,1.33406416,1.517813231,1.733195574,0.945783846
IL1RN,0.02942147,0.05637016,0.02451767,2.48980608,0,0,0
KIF13A,0.500787772,0.140334569,0.198960617,0.218944328,0.341431585,0.426537377,0.151947115
MIR296,0,0,0,0,0,0,0
RAC3,0.51419651,0.018633299,0.015892233,0.0482448,0.004881538,0.061031639,0.049078846
TCTE1,0.001402716,0.006737636,0,0,0,0.029870492,0
C7orf63,0.126324002,0.024390087,0.01067066,0.0192768,0.047048154,0.157101639,0
RFX6,0.000208171,0.008791386,0,0,0,0.001842131,0
TMEM14B,3.361656925,1.455824303,1.183307107,1.44876368,2.129666154,1.968961967,1.397782692
WAC-AS1,0.989217423,0.983508795,1.028816235,0.755588152,0.954812462,0.959751492,1.060654115
GRINA,1.489681462,0.275992665,0.437312559,2.34803944,1.499964769,1.66841541,0.219719808
ADIPOR1,3.669623035,1.083009025,1.143616485,2.76653944,1.950487077,1.785404426,0.499811154
CLIP4,0.805630953,0.551537076,0.148163825,0.288957688,0.043278462,0.72599459,0.78809
TFPI,0.202814859,0.050730229,0.064269806,0.051337236,5.229888769,3.045960984,0.021401923
LRIT2,0.000668315,0.002673595,0,0.0235232,0,0,0.057132692
GATSL1,0.008132228,0.009553592,0.006031823,0,0,0,0
MIR323B,0,0,0,0,0,0,0
SLITRK2,0.232280783,0.01101574,0.008425728,0,0,0.138470492,0
FABP6,0.017272979,0.001360567,0,0.0163184,0,0,0
HKR1,0.596479029,0.299506593,0.330276097,0.176009352,1.12772,0.431063443,0.178236154
SMTN,0.759267891,0.051874125,0.03681068,0.09520184,1.583852769,1.633330984,0.028644231
NACC1,0.05406574,0.050869114,0.027099359,0.05414984,0.085422,0.092693115,0.059295769
TWIST2,0.031348107,0.0012875,0.013402913,0.0271576,0.0287,1.017103279,0
PRAMEF3,0.007266246,0.020898038,0.011257021,0.0037924,0.055069231,0.051047541,0
CD209,0.236207566,0.537779779,0.538716357,1.14782816,0.588438154,0.256706721,0.487827885
FLJ41278,0.009712444,0.023636172,0.007025437,0.00727976,0,0,0
ZNF625-ZNF20,0.010925351,0.003535312,0.00171767,0.001147696,0,0.041029508,0.012443846
GJC2,0.005165176,0.003965741,0,0,0.098293846,0.007531639,0
CYB5R2,0.292012524,0.007724055,0.083506019,0.0404768,0,0.221167213,0
DNTTIP2,1.674383379,1.184085623,0.914356097,1.2172648,1.098831077,1.841399672,1.949268077
GABRB3,0.048093872,0.019787436,0.011065462,0.0293772,0.069725077,0.013196557,0
PCBD1,1.412235743,0.363901047,0.282436175,1.35032096,1.614584615,1.433490656,0.232659615
SNORD36A,0.01206885,0.013737888,0.02012466,0.0226632,0,0.076352459,0
TAF3,0.633933403,0.625735812,0.637948957,0.480574384,0.557787538,0.369412459,0.440038462
HOXD3,0.058644952,0.004511177,0,0,0.240641538,0.141387705,0
GIPC3,0.02284393,0.00606485,0.006622272,0.007463816,0.258733231,0.002680328,0
BFSP1,0.564760024,0.011205121,0.023483107,0,0.043356923,0,0
LPPR1,0.007146454,0.010088353,0.023102117,0,0,0,0
LCP2,0.256799058,2.331642946,0.233008761,2.51173776,0.245748615,0.090644426,1.769697115
TAS2R8,0.003596206,0.005186386,0.018062524,0,0,0,0
SEZ6L,0.005403083,0.009195458,0.006862699,0.060081712,0,0,0
NR2C1,0.588417244,0.567048742,0.474063893,0.308126136,0.639490769,0.626840492,0.456347308
HCG11,0.420923276,0.787532543,0.960411476,0.541824608,0.507391277,0.607103689,0.809738269
PDIA3P,0.259354559,0.0964954,0.147294289,0.14806192,0.229752308,0.128527377,0.054581923
MIR4468,0,0,0,0,0,0,0
C10orf32-AS3MT,0.142438413,0.151089157,0.146191515,0.146623404,0.19391,0.138050164,0.068432692
TNFRSF13B,0.031532013,0.053151856,0.998288738,0.01354584,0.043387231,0.092490656,0
MKI67,0.149073272,0.220519521,0.093753864,0.022198736,0.070543385,0.356088525,0.204085577
GLS,0.690067226,0.89725468,0.943710082,0.539207696,1.308360462,0.967712787,0.941949654
LGALS13,0.006321805,0.002785179,0.003956699,0.0071996,0,0,0
KANK2,1.143021919,0.168017102,0.204615858,0.226206096,1.209533846,1.880659377,0.268053269
IL4R,0.067877657,0.557176484,1.407737431,0.639676536,0.943901077,0.399959393,0.525474423
SEC11A,3.5943677,1.67453564,1.208563068,2.52077528,2.881218462,2.893893443,2.0825
MIR653,0,0,0,0,0,0,0
SPP2,0.004182284,0.001024322,0,0,0,0,0
C18orf32,1.732046267,0.914572937,0.597040641,1.5218856,0.996229538,1.312288525,1.060113462
C13orf35,0.003486406,0.006778803,0,0,0,0,0
CLSPN,0.470296166,0.832319172,0.824013157,0.386143912,0.459628138,0.690199574,0.753269808
MIR1912,0,0,0,0,0,0,0
SPAG1,0.06276512,0.103911597,0.072637379,0.016796,0.022524615,0.032668361,0.028659423
TM4SF1,2.886199505,0.053915552,0.052147359,0.02544288,5.845942,1.676972131,0.066167308
OR2AP1,0.005847923,0.009511783,0,0.021976,0,0,0
ZSCAN23,0.028336102,0.027965422,0.026157515,0,0,0.01353918,0.007021731
SMG7,0.90831334,0.607539626,0.642905738,0.53742532,0.732374508,0.635622787,0.784980769
EMILIN2,0.188342382,0.070440271,0.047679825,0.756320568,0.098410769,0.280680656,0
TAS2R13,0.011942652,0.015868895,0.017084078,0,0,0,0
ZNF628,0.019914708,0.031647883,0.015607981,0.011024,0.033894308,0.061908033,0.008835192
GINM1,1.136983466,0.365455102,0.535290019,1.0328224,1.751578462,2.869090164,0.103907692
DZIP1L,0.477155583,0.012508457,0.01338088,0.1843938,0.198670769,0.629369672,0.037580769
LOC100131096,0.374850655,1.195693436,1.210541476,0.482013912,0.572742923,0.350633443,0.8762475
VASP,0.131962332,0.253641818,0.470119379,0.57010312,0.308166308,0.280772295,0.158639231
ANKRD13A,0.439816746,0.284760644,0.717566136,0.343829184,0.639746154,0.641556721,0.176106923
ZCCHC11,0.729188574,0.935603388,1.307007794,0.405584904,0.650368769,0.66795459,1.050931538
C16orf87,0.476326597,0.477800635,0.416901223,0.18639792,0.258783077,0.570624918,0.384588462
ERVMER34-1,0.038394369,0.002789903,0.027372893,0,0,0.041259016,0
SYPL1,3.516597995,0.89179275,2.963156184,1.57221016,3.677015077,2.283509672,0.603107692
MIR455,0,0,0,0,0,0,0
SDE2,1.149594052,1.268570053,1.27782032,0.895050752,1.005641077,0.995352951,1.211032
LOC440970,0.048976303,0.181892291,0.165178551,0.0816832,0.039468923,0.039350738,0.095597096
KIAA1211,0.287853307,0.008239616,0.004907268,0.0098856,0,0.025671475,0
RPS27L,3.581694257,1.325361345,1.04835865,2.432215648,2.734704615,3.252506885,0.730361731
MIR4709,0.118334185,0.025785707,0.030100388,0.0639456,0.459433846,0.108498361,0
TATDN3,1.584505642,2.060007944,2.16343734,1.472247152,1.501233846,1.13482607,1.616383308
SLC7A5P1,0.595228207,0.356489157,0.139742971,0.08141472,0.157093846,0.230388525,0.275223269
PDCD1,0.034191526,2.590485363,0.057935553,0.02686076,0.038715385,0,0.126621154
OR5P2,0.002053834,0.010640504,0.018389184,0,0,0.036463934,0
TMEM229B,0.402116905,0.287054215,0.093898214,0.18859576,0.029428615,0.038768852,0.757019231
MIPOL1,0.200984497,0.017631566,0.013463724,0.009075656,0.158634,0.042023279,0.007318558
OR51D1,0.007018051,0.018460901,0.017558136,0,0,0,0
LAMP2,4.10639794,1.42132536,1.045456291,3.309209456,2.567807938,3.122707541,1.392955192
CHURC1-FNTB,0.632453541,0.102304182,0.094720164,0.102227916,0.17432,0.163561352,0
MIR4646,0,0,0,0,0,0,0
CAT,1.830274984,0.882031402,1.187691379,2.06056352,0.878255231,1.709265738,0.517148077
C16orf80,1.81891103,0.69532124,0.493324913,0.4671232,1.115653846,1.120766557,0.525636538
C15orf32,0.010128027,0.020935005,0.014149709,0,0,0,0
MIR4651,0,0,0,0,0,0,0
ZNF746,0.11740266,0.084962097,0.032421546,0.04782896,0.192072308,0.113360328,0.043437115
MIR365A,0,0,0.00848932,0,0,0,0
SFTA1P,0.00223111,0.011041274,0.010550039,0,0,0.02764918,0
ATXN1,0.30767858,0.86136352,0.188762909,0.282638552,0.234022,0.484636066,0.108854231
SLC2A7,0.001986342,0.002850906,0,0,0,0,0
LAMC2,0.08321144,0.24034556,0.245630148,0.097657808,0.660981646,0.574536246,0.220353904
CPOX,0.274290559,0.089098677,0.046191262,0.15296416,0.065852615,0.101141803,0
ACTR3BP5,0.0090277,0.0625047,0.042500971,0,0.096132308,0.058136066,0
APH1B,0.581427113,0.207058534,0.440411476,0.66262408,0.777115231,0.681203115,0.061231154
MADCAM1,0.006564808,0.0148961,0.007953087,0,0.247955385,0,0
GABRG2,0.03374611,0.023473947,0.003908505,0.026480352,0,0.137316393,0.040788462
CTNND1,2.108876252,0.191867259,0.252051483,1.598059288,2.990284615,1.664968361,0.083299231
F5,0.182674886,0.456968236,0.272966084,0.263071724,0.353051046,0.214239705,0.177681712
FAM78B,0.094099273,0.01571064,0.006723883,0.0158488,0,0,0
SEMA4F,0.553700407,0.629657665,0.573961663,0.201505944,0.559537308,0.423769033,0.542828077
NUDCD3,1.210673014,0.681360471,0.605027798,0.54827856,0.882042615,0.959918361,0.546286154
PDZD11,1.869762796,0.57007578,0.411476641,0.96200104,0.975569231,1.820936066,0.532351923
MIRLET7A2,0.008278195,0,0,0,0,0,0
TRIML1,0.010969904,0.007542006,0.009985437,0,0.036247692,0,0
GCNT3,0.008511502,0.013291914,0.032778641,0,0.065021538,0,0
TMEM120A,1.922621797,0.560703052,0.264433786,0.80173928,1.342636923,1.488919508,0.157396154
CNDP1,0.067846414,0.00989739,0.006057087,0.0069432,0,0.009478852,0
SNORD101,0,0.007655523,0,0,0,0,0
N4BP1,0.255750558,0.393887232,0.131034689,0.319469984,0.118724769,0.306780656,0.186558269
SLC35F2,0.186441819,0.432299609,0.551344975,0.170087052,0.630654769,0.889094098,0.340921923
LCP1,0.161035876,4.901354333,4.104622089,5.058576336,0.020843077,0.337995082,6.0257
IGBP1,1.978178403,1.297368067,1.296859398,1.281426584,1.245012308,1.681532787,0.928867308
SNORA36A,0,0.001292587,0,0.0345544,0,0,0.119313462
DCAKD,1.541580511,0.364264762,0.31738266,0.293490642,1.060932615,0.99969541,0.520277308
PITRM1,1.828559784,0.652112266,0.587994078,0.43658928,0.824561846,1.968453279,0.321746154
GUSBP9,0.441573284,0.369454032,0.288309825,0.084728104,0.44692,0.328904918,0.626178846
C12orf56,0.039830304,0.001705034,0.00576932,0,0,0.049511475,0
RASSF8,0.639600075,0.475959077,0.516806944,0.26232236,0.5164344,0.493169344,0.308453423
GUK1,5.120562724,2.996072563,1.992941864,4.38645984,6.268656923,4.567442623,2.429505769
SMCR9,0.010466198,0.004665262,0,0,0.009812923,0,0
LOC100302640,0.134318522,0.00165189,0,0,0,0,0
OR56A5,0.046228139,0.007705329,0.033654369,0,0,0,0
OR2A14,0.000392652,0.008257752,0.003384272,0,0,0.012029344,0
ADM,1.376453035,0.039914889,0.065958563,1.8722416,1.637987692,2.610981967,0
FGD3,0.026705128,1.795500295,1.118130932,1.012376976,0,0,2.020982692
RHPN2,0.283946097,0.150388828,0.186482412,0.097293088,0.239828308,0.11248,0.079793942
MIR3908,0.003370527,0.001418459,0,0,0.083941538,0,0
GHRHR,0.004421725,0.003045257,0.004415728,0,0.021955385,0,0
DOC2B,0,0.001087355,0,0,0,0,0
VPS72,1.785431014,0.674953372,0.43672901,0.60049312,0.955403077,0.862852459,0.855067308
SERF2,3.873603355,3.205902582,3.052681592,4.0975528,3.518749231,4.061901639,2.647538462
CD22,0.085987364,0.040424697,3.357192233,0.193557856,0,0.153555738,0
CD47,2.566845831,2.246376863,2.853372779,2.045488072,2.311180769,2.260840984,2.793384423
PPIC,0.46346258,0.016166613,0.006290447,0.05587128,2.961534,3.975898361,0
LOC100507584,0.10651126,0.174826525,0.222512184,0.222427728,0.215288308,0.076707705,0.2676275
IMPDH1,1.553585887,0.763449886,0.372110408,1.322320872,1.291776923,1.39880459,0.917376923
PRKACA,0.125866398,0.080821754,0.082911282,0.338615032,0.298819385,0.403682787,0.053915769
ACP6,0.921329641,0.178506129,0.145478252,0.06957336,0.339463077,0.179565082,0
PPP1R1A,0.013901142,0.008396071,0.002235515,0,0,0.003489836,0
TRPV3,0.032368133,0.012841176,0.011298369,0.00479528,0,0.021308197,0.061267308
ASXL1,0.485261415,0.465563433,0.312882161,0.119877792,0.836203846,0.43559759,0.254241731
ATP5L2,0.210764201,0.383902329,0.458660454,0.323589112,0.447875231,0.338605246,0.415787308
MIR3179-3,0,0,0,0,0,0,0
SOWAHA,0.004132684,0.002923193,0,0,0,0,0
FXYD1,0.073723498,0.012276449,0.013960194,0.02756352,0.039069231,0.382288525,0.028126923
LMOD2,0.006267332,0.013354394,0.013175146,0,0.027103077,0.065704918,0
LCE2C,0.007163578,0.003913324,0,0,0,0,0
ANKRD33,0.002437181,0.004557359,0.008552641,0.0191624,0.048463077,0,0
SHISA7,0.006840055,0.004562185,0.00388,0.00548928,0,0,0
ZNF620,0.451318219,0.897661379,0.813508864,0.5821537,0.809875231,0.516575246,0.770317692
VSIG2,0.01756365,0.002800901,0.002503301,0.0153376,0.231667692,0.058360656,0
WHAMM,0.701924379,1.366952903,1.223929068,0.825652424,0.920101538,0.762708525,1.538709808
USO1,1.710895486,0.82018728,0.771952076,0.938218432,1.094198185,1.613403279,0.879573846
NUDT4,0.317850099,0.197337325,0.205657629,0.096714832,0.838651538,0.137040328,0.121720769
SNORA70C,0.00541853,0,0.012571845,0,0,0,0
CLDN1,0.201028942,0.038888903,0.016916505,0.19980312,0.022226154,0.270060656,0.048403846
OR4Q3,0.006023243,0.021166521,0.02739767,0,0,0,0.100613462
FAM138C,0.025358346,0.067573845,0.081322864,0.031651917,0.073419369,0.052474508,0.044368481
ICOS,0.023611837,1.704282769,0.013153689,0.0189368,0,0.013437213,0
FASTK,1.910918594,0.748135664,0.671929184,0.53518936,1.0822,1.682937541,0.219433462
USP17L3,0.005424577,0.005862713,0.005588796,0,0,0,8.31077E-05
LDB1,0.467151725,0.38944494,0.324572913,0.23445624,0.380798462,0.639504918,0.350893077
MIR3910-1,0,0,0,0,0,0,0
GSTA5,0.001241853,0.001890165,0,0,0,0,0
ABCC1,0.249152929,0.561138171,0.373567592,0.306554616,0.648915077,0.481961475,0.518565385
LMF2,2.20106524,0.888296784,0.537107204,1.272755872,1.782093385,2.498799016,0.919980769
PCBP2,2.41193516,1.879261647,2.052971961,2.06921352,3.277108,2.509013443,2.054566923
MIR5583-1,0,0,0,0,0,0,0
LOC283585,0.065037846,0.129687612,0.147624643,0.057252856,0.220572,0.066162016,0.139553269
MRGPRG-AS1,0.00074988,0.0027703,0.001354893,0,0,0,0
NUP205,0.84134494,0.410627251,0.368569016,0.30050144,0.474359785,0.584575738,0.500967308
SYCE1L,0.01262484,0.02543874,0.008742136,0,0.068647692,0.053080492,0
ACTA1,0.017716144,0.029456887,0.025833748,0.073501464,0.025892923,0.014347869,0
RMST,0.002922979,0.007529583,0.03046233,0.00232336,0,0.006350164,0.033475
GABBR2,0.020692772,0.004590314,0.018639961,0,0.009468,0.05060541,0
WDR83OS,3.594458163,1.900661221,1.446056893,2.73413072,3.527444615,3.575081967,2.073090385
LINC00638,0.149413685,0.246355648,0.292208194,0.122718752,0.122830769,0.086023311,0.16378
MIR3653,0,0.000949419,0.006825243,0,0,0,0
MIR3960,0,0,0,0,0,0,0
PIP5K1B,0.010973219,0.102319404,0.26385699,0.037284,0,0.02722623,0
MMADHC,2.738170551,1.235569961,1.076090524,1.78042628,2.113715846,2.421284918,0.804036731
AGXT,0.025434736,0.004051453,0,0,0,0,0
RNF181,2.868921534,1.176028377,1.01578699,2.5183564,1.784644615,1.814411475,0.883521154
ATP8A2,0.054210704,0.028045743,0.00011794,0,0.038645385,0.007393607,0.005855962
FGF21,0,0.000759932,0,0,0,0,0
AFTPH,0.686161375,0.890135868,1.136686641,0.954329024,0.810955692,0.513312393,0.556545769
NHSL2,0.008223634,0.015978382,0,0.1081496,0.941225077,0.266926885,0.058578846
FCER1G,0.2748873,0.134242248,0.054110485,8.2165944,0.153656923,0.048022951,5.545632692
DDX39B,2.415220711,2.239175596,1.579846431,1.75860392,2.926105077,2.483692131,2.295614615
SNTB1,0.173767039,0.161308919,0.044473631,0.181986416,0.087946154,0.14495,0.242581154
SLC24A3,0.007605411,0.004231681,0,0.00294792,0.003408769,0.145817541,0.04565
TXNL4B,0.832118001,0.630926607,0.549671777,0.425398488,1.075716677,0.763095574,0.481662596
LOC648987,0.441004122,0.803778039,0.680412551,0.379395752,0.473980923,0.339078098,1.211912538
FAM228A,0.01506524,0.007014099,0,0,0,0,0
MT1A,0.432348946,0.003299031,0.007176117,0.0439056,0.013303538,0.432768852,0
SNRNP200,2.367617517,1.965076016,1.595220616,1.069659584,1.642366615,1.623767361,1.634513462
RPL10L,0.046589121,0.07580086,0.074114913,0.004043144,0.006229231,0.02228,0.035423077
MIR3922,0.003546885,0,0,0,0,0,0
C11orf96,0.268480503,0.010689511,0,0.00336928,0,0.601638689,0
TSGA13,0.002347141,0.002074617,0,0.0144952,0,0,0
SHOX2,0.072422748,0.009279603,0.004606019,0,0,0.310626557,0
